	player	unique_id	year_start	year_finish	position	link	injuries_found
937	Tom Draper	drapeto01	1989	1996	G	https://www.hockey-reference.com/players/d/drapeto01.html	0.0
938	Nick Drazenovic	drazeni01	2011	2014	F	https://www.hockey-reference.com/players/d/drazeni01.html	0.0
939	Davis Drewiske	drewida01	2009	2013	D	https://www.hockey-reference.com/players/d/drewida01.html	6.0
940	Chris Driedger	driedch01	2015	2020	G	https://www.hockey-reference.com/players/d/driedch01.html	3.0
941	Sheldon Dries	driessh01	2019	2020	F	https://www.hockey-reference.com/players/d/driessh01.html	0.0
942	Bruce Driver	drivebr01	1984	1998	D	https://www.hockey-reference.com/players/d/drivebr01.html	0.0
943	Ivan Droppa	droppiv01	1994	1996	D	https://www.hockey-reference.com/players/d/droppiv01.html	0.0
944	Jonathan Drouin	drouijo01	2015	2020	F	https://www.hockey-reference.com/players/d/drouijo01.html	32.0
945	P.C. Drouin	drouipc01	1997	1997	F	https://www.hockey-reference.com/players/d/drouipc01.html	0.0
946	John Druce	drucejo01	1989	1998	F	https://www.hockey-reference.com/players/d/drucejo01.html	0.0
947	Harold Druken	drukeha01	2000	2004	F	https://www.hockey-reference.com/players/d/drukeha01.html	1.0
948	Stan Drulia	drulist01	1993	2001	F	https://www.hockey-reference.com/players/d/drulist01.html	4.0
949	Chris Drury	drurych01	1999	2011	F	https://www.hockey-reference.com/players/d/drurych01.html	17.0
950	Ted Drury	druryte01	1994	2001	F	https://www.hockey-reference.com/players/d/druryte01.html	0.0
951	Christian Dube	dubech01	1997	1999	F	https://www.hockey-reference.com/players/d/dubech01.html	0.0
952	Dillon Dube	dubedi01	2019	2020	F	https://www.hockey-reference.com/players/d/dubedi01.html	4.0
953	Justin Duberman	duberju01	1994	1994	F	https://www.hockey-reference.com/players/d/duberju01.html	0.0
954	Wade Dubielewicz	dubiewa01	2004	2010	G	https://www.hockey-reference.com/players/d/dubiewa01.html	0.0
955	Brandon Dubinsky	dubinbr01	2007	2019	F	https://www.hockey-reference.com/players/d/dubinbr01.html	45.0
956	Steve Dubinsky	dubinst01	1994	2003	F	https://www.hockey-reference.com/players/d/dubinst01.html	3.0
957	Devan Dubnyk	dubnyde01	2010	2020	G	https://www.hockey-reference.com/players/d/dubnyde01.html	16.0
958	Pierre-Luc Dubois	duboipi01	2018	2020	F	https://www.hockey-reference.com/players/d/duboipi01.html	0.0
959	Matt Duchene	duchema01	2010	2020	F	https://www.hockey-reference.com/players/d/duchema01.html	27.0
960	Gaetan Duchesne	duchega01	1982	1995	F	https://www.hockey-reference.com/players/d/duchega01.html	0.0
961	Jeremy Duchesne	ducheje01	2010	2010	G	https://www.hockey-reference.com/players/d/ducheje01.html	0.0
962	Steve Duchesne	duchest01	1987	2002	D	https://www.hockey-reference.com/players/d/duchest01.html	0.0
963	Anthony Duclair	duclaan01	2015	2020	F	https://www.hockey-reference.com/players/d/duclaan01.html	8.0
964	Mike Duco	ducomi01	2010	2012	F	https://www.hockey-reference.com/players/d/ducomi01.html	0.0
965	Dave Duerden	duerdda01	2000	2000	F	https://www.hockey-reference.com/players/d/duerdda01.html	0.0
966	Parris Duffus	duffupa01	1997	1997	G	https://www.hockey-reference.com/players/d/duffupa01.html	0.0
967	Donald Dufresne	dufredo01	1989	1997	D	https://www.hockey-reference.com/players/d/dufredo01.html	0.0
968	Mathew Dumba	dumbama01	2014	2020	D	https://www.hockey-reference.com/players/d/dumbama01.html	0.0
969	Gabriel Dumont	dumonga01	2012	2020	F	https://www.hockey-reference.com/players/d/dumonga01.html	6.0
970	J.P. Dumont	dumonjp01	1999	2011	F	https://www.hockey-reference.com/players/d/dumonjp01.html	12.0
971	Brian Dumoulin	dumoubr01	2014	2020	D	https://www.hockey-reference.com/players/d/dumoubr01.html	15.0
972	Iain Duncan	duncaia01	1987	1991	F	https://www.hockey-reference.com/players/d/duncaia01.html	0.0
973	Craig Duncanson	duncacr01	1986	1993	F	https://www.hockey-reference.com/players/d/duncacr01.html	0.0
974	Rocky Dundas	dundaro01	1990	1990	F	https://www.hockey-reference.com/players/d/dundaro01.html	0.0
975	Mike Dunham	dunhami01	1997	2007	G	https://www.hockey-reference.com/players/d/dunhami01.html	9.0
976	Vince Dunn	dunnvi02	2018	2020	D	https://www.hockey-reference.com/players/d/dunnvi02.html	7.0
977	Brodie Dupont	duponbr01	2011	2011	F	https://www.hockey-reference.com/players/d/duponbr01.html	1.0
978	Micki DuPont	duponmi01	2002	2008	D	https://www.hockey-reference.com/players/d/duponmi01.html	0.0
979	Yanick Dupre	dupreya01	1992	1996	F	https://www.hockey-reference.com/players/d/dupreya01.html	0.0
980	Pascal Dupuis	dupuipa01	2001	2016	F	https://www.hockey-reference.com/players/d/dupuipa01.html	32.0
981	Philippe Dupuis	dupuiph01	2009	2012	F	https://www.hockey-reference.com/players/d/dupuiph01.html	5.0
982	Chris Durno	durnoch01	2009	2010	F	https://www.hockey-reference.com/players/d/durnoch01.html	0.0
983	Benoit Dusablon	dusabbe01	2004	2004	F	https://www.hockey-reference.com/players/d/dusabbe01.html	0.0
984	Christian Dvorak	dvorach01	2017	2020	F	https://www.hockey-reference.com/players/d/dvorach01.html	3.0
985	Radek Dvorak	dvorara01	1996	2014	F	https://www.hockey-reference.com/players/d/dvorara01.html	30.0
986	Gordie Dwyer	dwyergo01	2000	2004	F	https://www.hockey-reference.com/players/d/dwyergo01.html	0.0
987	Patrick Dwyer	dwyerpa01	2009	2015	F	https://www.hockey-reference.com/players/d/dwyerpa01.html	17.0
988	Karl Dykhuis	dykhuka01	1992	2004	D	https://www.hockey-reference.com/players/d/dykhuka01.html	0.0
989	Steve Dykstra	dykstst01	1986	1990	D	https://www.hockey-reference.com/players/d/dykstst01.html	0.0
990	Joe Dziedzic	dziedjo01	1996	1999	F	https://www.hockey-reference.com/players/d/dziedjo01.html	0.0
991	Ryan Dzingel	dzingry01	2016	2020	F	https://www.hockey-reference.com/players/d/dzingry01.html	7.0
992	David Dziurzynski	dziurda01	2013	2016	F	https://www.hockey-reference.com/players/d/dziurda01.html	5.0
993	Ben Eager	eagerbe01	2006	2014	F	https://www.hockey-reference.com/players/e/eagerbe01.html	33.0
994	Mike Eagles	eaglemi01	1983	2000	F	https://www.hockey-reference.com/players/e/eaglemi01.html	0.0
995	Cody Eakin	eakinco01	2012	2020	F	https://www.hockey-reference.com/players/e/eakinco01.html	15.0
996	Dallas Eakins	eakinda01	1993	2002	D	https://www.hockey-reference.com/players/e/eakinda01.html	0.0
997	Robbie Earl	earlro01	2008	2011	F	https://www.hockey-reference.com/players/e/earlro01.html	2.0
998	Mike Eastwood	eastwmi01	1992	2004	F	https://www.hockey-reference.com/players/e/eastwmi01.html	0.0
999	Mark Eaton	eatonma01	2000	2013	D	https://www.hockey-reference.com/players/e/eatonma01.html	21.0
1000	Murray Eaves	eavesmu01	1981	1990	F	https://www.hockey-reference.com/players/e/eavesmu01.html	0.0
1001	Patrick Eaves	eavespa01	2006	2019	F	https://www.hockey-reference.com/players/e/eavespa01.html	84.0
1002	Andrew Ebbett	ebbetan01	2008	2015	F	https://www.hockey-reference.com/players/e/ebbetan01.html	11.0
1003	Jordan Eberle	eberljo01	2011	2020	F	https://www.hockey-reference.com/players/e/eberljo01.html	20.0
1004	Tyler Eckford	eckfoty01	2010	2011	D	https://www.hockey-reference.com/players/e/eckfoty01.html	0.0
1005	Alexander Edler	edleral01	2007	2020	D	https://www.hockey-reference.com/players/e/edleral01.html	31.0
1006	Joel Edmundson	edmunjo01	2016	2020	D	https://www.hockey-reference.com/players/e/edmunjo01.html	11.0
1007	Allan Egeland	egelaal01	1996	1998	F	https://www.hockey-reference.com/players/e/egelaal01.html	0.0
1008	Nikolaj Ehlers	ehlerni01	2016	2020	F	https://www.hockey-reference.com/players/e/ehlerni01.html	9.0
1009	Christoffer Ehn	ehnch01	2019	2020	F	https://www.hockey-reference.com/players/e/ehnch01.html	0.0
1010	Christian Ehrhoff	ehrhoch01	2004	2016	D	https://www.hockey-reference.com/players/e/ehrhoch01.html	31.0
1011	Jack Eichel	eicheja01	2016	2020	F	https://www.hockey-reference.com/players/e/eicheja01.html	13.0
1012	Neil Eisenhut	eisenne01	1994	1995	F	https://www.hockey-reference.com/players/e/eisenne01.html	0.0
1013	Victor Ejdsell	ejdsevi01	2018	2018	F	https://www.hockey-reference.com/players/e/ejdsevi01.html	0.0
1014	Aaron Ekblad	ekblaaa01	2015	2020	D	https://www.hockey-reference.com/players/e/ekblaaa01.html	11.0
1015	Mattias Ekholm	ekholma01	2012	2020	D	https://www.hockey-reference.com/players/e/ekholma01.html	10.0
1016	Brian Eklund	eklunbr01	2006	2006	G	https://www.hockey-reference.com/players/e/eklunbr01.html	0.0
1017	Pelle Eklund	eklunpe01	1986	1994	F	https://www.hockey-reference.com/players/e/eklunpe01.html	0.0
1018	Nils Ekman	ekmanni01	2000	2007	F	https://www.hockey-reference.com/players/e/ekmanni01.html	4.0
1019	Oliver Ekman-Larsson	ekmanol01	2011	2020	D	https://www.hockey-reference.com/players/e/ekmanol01.html	10.0
1020	Patrik Elias	eliaspa01	1996	2016	F	https://www.hockey-reference.com/players/e/eliaspa01.html	56.0
1021	Matt Elich	elichma01	2000	2001	F	https://www.hockey-reference.com/players/e/elichma01.html	0.0
1022	Remi Elie	eliere01	2017	2019	F	https://www.hockey-reference.com/players/e/eliere01.html	3.0
1023	Todd Elik	elikto01	1990	1997	F	https://www.hockey-reference.com/players/e/elikto01.html	0.0
1024	Corey Elkins	elkinco01	2010	2010	F	https://www.hockey-reference.com/players/e/elkinco01.html	0.0
1025	Lars Eller	ellerla01	2010	2020	F	https://www.hockey-reference.com/players/e/ellerla01.html	18.0
1026	Keaton Ellerby	ellerke01	2010	2015	D	https://www.hockey-reference.com/players/e/ellerke01.html	2.0
1027	Dave Ellett	elletda01	1985	2000	D	https://www.hockey-reference.com/players/e/elletda01.html	0.0
1028	Brian Elliott	elliobr01	2008	2020	G	https://www.hockey-reference.com/players/e/elliobr01.html	19.0
1029	Stefan Elliott	elliost01	2012	2019	D	https://www.hockey-reference.com/players/e/elliost01.html	2.0
1030	Dan Ellis	ellisda01	2004	2015	G	https://www.hockey-reference.com/players/e/ellisda01.html	11.0
1031	Matt Ellis	ellisma01	2007	2015	F	https://www.hockey-reference.com/players/e/ellisma01.html	6.0
1032	Morgan Ellis	ellismo01	2016	2016	D	https://www.hockey-reference.com/players/e/ellismo01.html	0.0
1033	Ryan Ellis	ellisry01	2012	2020	D	https://www.hockey-reference.com/players/e/ellisry01.html	21.0
1034	Matt Ellison	ellisma02	2004	2007	F	https://www.hockey-reference.com/players/e/ellisma02.html	0.0
1035	Miika Elomo	elomomi01	2000	2000	F	https://www.hockey-reference.com/players/e/elomomi01.html	0.0
1036	Mikko Eloranta	elorami01	2000	2003	F	https://www.hockey-reference.com/players/e/elorami01.html	2.0
1037	Turner Elson	elsontu01	2016	2016	F	https://www.hockey-reference.com/players/e/elsontu01.html	0.0
1038	Pat Elynuik	elynupa01	1988	1996	F	https://www.hockey-reference.com/players/e/elynupa01.html	0.0
1039	Alexei Emelin	emelial01	2012	2018	D	https://www.hockey-reference.com/players/e/emelial01.html	18.0
1040	Nelson Emerson	emersne01	1991	2002	F	https://www.hockey-reference.com/players/e/emersne01.html	5.0
1041	Ray Emery	emeryra01	2003	2015	G	https://www.hockey-reference.com/players/e/emeryra01.html	26.0
1042	Steve Eminger	emingst01	2003	2013	D	https://www.hockey-reference.com/players/e/emingst01.html	24.0
1043	David Emma	emmada01	1993	2001	F	https://www.hockey-reference.com/players/e/emmada01.html	1.0
1044	Cory Emmerton	emmerco01	2011	2014	F	https://www.hockey-reference.com/players/e/emmerco01.html	4.0
1045	Gary Emmons	emmonga01	1994	1994	F	https://www.hockey-reference.com/players/e/emmonga01.html	0.0
1046	John Emmons	emmonjo01	2000	2002	F	https://www.hockey-reference.com/players/e/emmonjo01.html	0.0
1047	Shane Endicott	endicsh01	2002	2006	F	https://www.hockey-reference.com/players/e/endicsh01.html	5.0
1048	Deryk Engelland	engelde01	2010	2020	D	https://www.hockey-reference.com/players/e/engelde01.html	18.0
1049	Andreas Englund	engluan01	2017	2020	D	https://www.hockey-reference.com/players/e/engluan01.html	0.0
1050	Andreas Engqvist	engqvan01	2011	2012	F	https://www.hockey-reference.com/players/e/engqvan01.html	3.0
1051	Pierre Engvall	engvapi01	2020	2020	F	https://www.hockey-reference.com/players/e/engvapi01.html	0.0
1052	Tyler Ennis	ennisty01	2010	2020	F	https://www.hockey-reference.com/players/e/ennisty01.html	27.0
1053	Jhonas Enroth	enrotjh01	2010	2017	G	https://www.hockey-reference.com/players/e/enrotjh01.html	1.0
1054	Toby Enstrom	enstrto01	2008	2018	D	https://www.hockey-reference.com/players/e/enstrto01.html	31.0
1055	Martin Erat	eratma01	2002	2015	F	https://www.hockey-reference.com/players/e/eratma01.html	53.0
1056	Bryan Erickson	erickbr01	1984	1994	F	https://www.hockey-reference.com/players/e/erickbr01.html	2.0
1057	Chad Erickson	erickch01	1992	1992	G	https://www.hockey-reference.com/players/e/erickch01.html	0.0
1058	Jonathan Ericsson	ericsjo01	2008	2020	D	https://www.hockey-reference.com/players/e/ericsjo01.html	49.0
1059	Anders Eriksson	eriksan01	1996	2010	D	https://www.hockey-reference.com/players/e/eriksan01.html	4.0
1060	Joacim Eriksson	eriksjo01	2014	2014	G	https://www.hockey-reference.com/players/e/eriksjo01.html	0.0
1061	Loui Eriksson	erikslo01	2007	2020	F	https://www.hockey-reference.com/players/e/erikslo01.html	21.0
1062	Peter Eriksson	erikspe01	1990	1990	F	https://www.hockey-reference.com/players/e/erikspe01.html	0.0
1063	Joel Eriksson Ek	eriksjo02	2017	2020	F	https://www.hockey-reference.com/players/e/eriksjo02.html	12.0
1064	Jan Erixon	erixoja01	1984	1993	F	https://www.hockey-reference.com/players/e/erixoja01.html	0.0
1065	Tim Erixon	erixoti01	2012	2015	D	https://www.hockey-reference.com/players/e/erixoti01.html	6.0
1066	Adam Erne	ernead01	2017	2020	F	https://www.hockey-reference.com/players/e/ernead01.html	18.0
1067	Bob Errey	erreybo01	1984	1998	F	https://www.hockey-reference.com/players/e/erreybo01.html	0.0
1068	Erik Ersberg	ersbeer01	2008	2010	G	https://www.hockey-reference.com/players/e/ersbeer01.html	7.0
1069	John Erskine	erskijo01	2002	2014	D	https://www.hockey-reference.com/players/e/erskijo01.html	50.0
1070	Len Esau	esaule01	1992	1995	D	https://www.hockey-reference.com/players/e/esaule01.html	0.0
1071	Robert Esche	eschero01	1999	2007	G	https://www.hockey-reference.com/players/e/eschero01.html	13.0
1072	Bob Essensa	essenbo01	1989	2002	G	https://www.hockey-reference.com/players/e/essenbo01.html	0.0
1073	Emerson Etem	etemem01	2013	2017	F	https://www.hockey-reference.com/players/e/etemem01.html	4.0
1074	Doug Evans	evansdo01	1986	1993	F	https://www.hockey-reference.com/players/e/evansdo01.html	0.0
1075	Jake Evans	evansja02	2020	2020	F	https://www.hockey-reference.com/players/e/evansja02.html	2.0
1076	Kevin Evans	evanske01	1991	1992	F	https://www.hockey-reference.com/players/e/evanske01.html	0.0
1077	Shawn Evans	evanssh01	1986	1990	D	https://www.hockey-reference.com/players/e/evanssh01.html	0.0
1078	Dean Evason	evasode01	1984	1996	F	https://www.hockey-reference.com/players/e/evasode01.html	0.0
1079	Dennis Everberg	everbde01	2015	2016	F	https://www.hockey-reference.com/players/e/everbde01.html	3.0
1080	Todd Ewen	ewento01	1987	1997	F	https://www.hockey-reference.com/players/e/ewento01.html	2.0
1081	Garnet Exelby	exelbga01	2003	2010	D	https://www.hockey-reference.com/players/e/exelbga01.html	15.0
1082	Randy Exelby	exelbra01	1989	1990	G	https://www.hockey-reference.com/players/e/exelbra01.html	0.0
1083	Robby Fabbri	fabbrro01	2016	2020	F	https://www.hockey-reference.com/players/f/fabbrro01.html	17.0
1084	Dante Fabbro	fabbrda01	2019	2020	D	https://www.hockey-reference.com/players/f/fabbrda01.html	2.0
1085	Brian Fahey	faheybr01	2011	2011	D	https://www.hockey-reference.com/players/f/faheybr01.html	0.0
1086	Jim Fahey	faheyji01	2003	2007	D	https://www.hockey-reference.com/players/f/faheyji01.html	2.0
1087	Cade Fairchild	faircca01	2012	2012	D	https://www.hockey-reference.com/players/f/faircca01.html	0.0
1088	Kelly Fairchild	faircke01	1996	2002	F	https://www.hockey-reference.com/players/f/faircke01.html	0.0
1089	Radek Faksa	faksara01	2016	2020	F	https://www.hockey-reference.com/players/f/faksara01.html	12.0
1090	Justin Falk	falkju01	2010	2019	D	https://www.hockey-reference.com/players/f/falkju01.html	17.0
1091	Pat Falloon	fallopa01	1992	2000	F	https://www.hockey-reference.com/players/f/fallopa01.html	0.0
1092	Scott Fankhouser	fankhsc01	2000	2001	G	https://www.hockey-reference.com/players/f/fankhsc01.html	0.0
1093	Oscar Fantenberg	fanteos01	2018	2020	D	https://www.hockey-reference.com/players/f/fanteos01.html	10.0
1094	Joel Farabee	farabjo01	2020	2020	F	https://www.hockey-reference.com/players/f/farabjo01.html	3.0
1095	Jeff Farkas	farkaje01	2001	2003	F	https://www.hockey-reference.com/players/f/farkaje01.html	0.0
1096	Bobby Farnham	farnhbo01	2015	2017	F	https://www.hockey-reference.com/players/f/farnhbo01.html	2.0
1097	Mike Farrell	farremi01	2002	2004	F	https://www.hockey-reference.com/players/f/farremi01.html	0.0
1098	Hudson Fasching	faschhu01	2016	2018	F	https://www.hockey-reference.com/players/f/faschhu01.html	2.0
1099	Brad Fast	fastbr01	2004	2004	D	https://www.hockey-reference.com/players/f/fastbr01.html	0.0
1100	Jesper Fast	fastje01	2014	2020	F	https://www.hockey-reference.com/players/f/fastje01.html	21.0
1101	Viktor Fasth	fasthvi01	2013	2015	G	https://www.hockey-reference.com/players/f/fasthvi01.html	16.0
1102	Drew Fata	fatadr01	2007	2008	D	https://www.hockey-reference.com/players/f/fatadr01.html	0.0
1103	Rico Fata	fatari01	1999	2007	F	https://www.hockey-reference.com/players/f/fatari01.html	0.0
1104	Justin Faulk	faulkju01	2012	2020	D	https://www.hockey-reference.com/players/f/faulkju01.html	25.0
1105	Andre Faust	faustan01	1993	1994	F	https://www.hockey-reference.com/players/f/faustan01.html	0.0
1106	Mark Fayne	faynema01	2011	2017	D	https://www.hockey-reference.com/players/f/faynema01.html	10.0
1107	Glen Featherstone	feathgl01	1989	1997	D	https://www.hockey-reference.com/players/f/feathgl01.html	0.0
1108	Bernie Federko	federbe01	1977	1990	F	https://www.hockey-reference.com/players/f/federbe01.html	0.0
1109	Fedor Fedorov	fedorfe01	2003	2006	F	https://www.hockey-reference.com/players/f/fedorfe01.html	2.0
1110	Sergei Fedorov	fedorse01	1991	2009	F	https://www.hockey-reference.com/players/f/fedorse01.html	25.0
1111	Todd Fedoruk	fedorto01	2001	2010	F	https://www.hockey-reference.com/players/f/fedorto01.html	15.0
1112	Ruslan Fedotenko	fedotru01	2001	2013	F	https://www.hockey-reference.com/players/f/fedotru01.html	26.0
1113	Anatoli Fedotov	fedotan01	1993	1994	D	https://www.hockey-reference.com/players/f/fedotan01.html	0.0
1114	Taylor Fedun	fedunta01	2014	2020	D	https://www.hockey-reference.com/players/f/fedunta01.html	15.0
1115	Brent Fedyk	fedykbr01	1988	1999	F	https://www.hockey-reference.com/players/f/fedykbr01.html	0.0
